110年12月30日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"2230","泰茂","15,000","18,000","-3,000","0","0","0","15,000","18,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2596","綠意","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2640","大車隊","54,000","10,000","44,000","0","0","0","54,000","10,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"2641","正德","209,000","402,000","-193,000","0","0","0","209,000","402,000","-193,000","0","0","0","0","0","0","1,000","1,167","-167","1,000","1,167","-167","-193,167"
"2643","捷迅","2,000","7,000","-5,000","0","0","0","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2726","雅茗-KY","9,000","11,000","-2,000","0","0","0","9,000","11,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2729","瓦城","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2732","六角","13,000","3,000","10,000","0","0","0","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"2734","易飛網","31,000","21,000","10,000","0","0","0","31,000","21,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"2736","富野","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2743","山富","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2752","豆府","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2754","亞洲藏壽司","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2926","誠品生活","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2947","振宇五金","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3066","李洲","31,000","107,000","-76,000","0","0","0","31,000","107,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","-76,000"
"3071","協禧","182,000","68,000","114,000","0","0","0","182,000","68,000","114,000","0","0","0","0","0","0","0","0","0","0","0","0","114,000"
"3078","僑威","62,000","12,000","50,000","0","0","0","62,000","12,000","50,000","0","0","0","85,000","0","85,000","0","0","0","85,000","0","85,000","135,000"
"3081","聯亞","211,000","72,000","139,000","0","0","0","211,000","72,000","139,000","0","0","0","0","0","0","0","0","0","0","0","0","139,000"
"3083","網龍","552,000","370,100","181,900","0","0","0","552,000","370,100","181,900","0","0","0","0","0","0","0","0","0","0","0","0","181,900"
"3086","華義","13,000","11,000","2,000","0","0","0","13,000","11,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3088","艾訊","10,000","11,000","-1,000","0","0","0","10,000","11,000","-1,000","0","0","0","71,000","0","71,000","0","30,543","-30,543","71,000","30,543","40,457","39,457"
"3093","港建","41,000","21,000","20,000","0","0","0","41,000","21,000","20,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","22,000"
"3105","穩懋","974,327","502,476","471,851","0","0","0","974,327","502,476","471,851","42,070","9,858","32,212","12,000","5,000","7,000","16,126","9,000","7,126","28,126","14,000","14,126","518,189"
"3114","好德","48,000","16,000","32,000","0","0","0","48,000","16,000","32,000","0","0","0","0","0","0","0","135","-135","0","135","-135","31,865"
"3122","笙泉","79,000","77,000","2,000","0","0","0","79,000","77,000","2,000","0","0","0","0","42","-42","0","0","0","0","42","-42","1,958"
"3128","昇銳","72,000","86,000","-14,000","0","0","0","72,000","86,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3131","弘塑","177,000","241,000","-64,000","0","0","0","177,000","241,000","-64,000","0","0","0","5,000","18,000","-13,000","11,025","1,000","10,025","16,025","19,000","-2,975","-66,975"
"3141","晶宏","623,000","546,000","77,000","0","0","0","623,000","546,000","77,000","76,000","0","76,000","90,000","4,000","86,000","1,000","1,101","-101","91,000","5,101","85,899","238,899"
"3147","大綜","6,000","6,674","-674","0","0","0","6,000","6,674","-674","0","0","0","0","0","0","0","50","-50","0","50","-50","-724"
"3152","璟德","170,040","64,000","106,040","0","0","0","170,040","64,000","106,040","8,000","0","8,000","2,000","4,000","-2,000","31,049","67,114","-36,065","33,049","71,114","-38,065","75,975"
"3162","精確","25,000","26,000","-1,000","0","0","0","25,000","26,000","-1,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-6,000"
"3163","波若威","29,000","11,000","18,000","0","0","0","29,000","11,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"

